scenario,hour,price,soc,charge,discharge
1,1,16.18,0.0,0.0,0.0
1,2,15.45,0.0,0.0,0.0
1,3,16.21,0.0,0.0,0.0
1,4,15.64,0.0,15.263157894736842,0.0
1,5,15.01,14.5,30.0,0.0
1,6,13.9,43.0,30.0,0.0
1,7,15.98,71.5,30.0,0.0
1,8,17.35,100.0,0.0,0.0
1,9,19.39,100.0,0.0,0.0
1,10,19.52,100.0,0.0,0.0
1,11,23.11,100.0,0.0,0.0
1,12,30.01,100.0,0.0,0.0
1,13,38.34,100.0,0.0,0.0
1,14,61.73,100.0,0.0,0.0
1,15,52.57,100.0,0.0,30.0
1,16,74.2,68.42105263157895,0.0,9.090622904148587
1,17,74.29,58.85197589036991,0.0,8.302643915244703
1,18,59.54,50.11235071642811,0.0,14.278619800064495
1,19,46.95,35.08222461109706,0.0,12.966908726687164
1,20,38.73,21.43284700405794,0.0,20.361204653855044
1,21,33.44,0.0,0.0,0.0
1,22,26.34,0.0,0.0,0.0
1,23,25.68,0.0,0.0,0.0
1,24,21.8,0.0,0.0,0.0
2,1,15.67,0.0,0.0,0.0
2,2,17.71,0.0,0.0,0.0
2,3,17.03,0.0,0.0,0.0
2,4,15.84,0.0,15.263157894736842,0.0
2,5,15.59,14.5,30.0,0.0
2,6,14.69,43.0,30.0,0.0
2,7,14.18,71.5,30.0,0.0
2,8,15.04,100.0,0.0,0.0
2,9,15.4,100.0,0.0,0.0
2,10,16.22,100.0,0.0,0.0
2,11,19.21,100.0,0.0,0.0
2,12,25.48,100.0,0.0,0.0
2,13,25.68,100.0,0.0,0.0
2,14,47.86,100.0,0.0,0.0
2,15,57.11,100.0,0.0,30.0
2,16,65.74,68.42105263157895,0.0,9.090622904148587
2,17,70.11,58.85197589036991,0.0,8.302643915244703
2,18,59.42,50.11235071642811,0.0,14.278619800064495
2,19,40.79,35.08222461109706,0.0,12.966908726687164
2,20,31.82,21.43284700405794,0.0,20.361204653855044
2,21,25.36,0.0,0.0,0.0
2,22,19.51,0.0,0.0,0.0
2,23,22.01,0.0,0.0,0.0
2,24,20.42,0.0,0.0,0.0
3,1,26.91,0.0,0.0,0.0
3,2,17.01,0.0,0.0,0.0
3,3,18.99,0.0,0.0,0.0
3,4,17.07,0.0,15.263157894736842,0.0
3,5,16.52,14.5,30.0,0.0
3,6,16.26,43.0,30.0,0.0
3,7,18.54,71.5,30.0,0.0
3,8,18.97,100.0,0.0,0.0
3,9,17.97,100.0,0.0,0.0
3,10,18.07,100.0,0.0,0.0
3,11,18.25,100.0,0.0,0.0
3,12,23.06,100.0,0.0,0.0
3,13,29.38,100.0,0.0,0.0
3,14,50.1,100.0,0.0,0.0
3,15,42.86,100.0,0.0,30.0
3,16,58.39,68.42105263157895,0.0,9.090622904148587
3,17,62.55,58.85197589036991,0.0,8.302643915244703
3,18,63.39,50.11235071642811,0.0,14.278619800064495
3,19,46.56,35.08222461109706,0.0,12.966908726687164
3,20,38.19,21.43284700405794,0.0,20.361204653855044
3,21,33.45,0.0,0.0,0.0
3,22,25.58,0.0,0.0,0.0
3,23,25.69,0.0,0.0,0.0
3,24,21.11,0.0,0.0,0.0
4,1,16.78,0.0,0.0,0.0
4,2,15.75,0.0,0.0,0.0
4,3,14.76,0.0,0.0,0.0
4,4,14.14,0.0,15.263157894736842,0.0
4,5,12.93,14.5,30.0,0.0
4,6,12.23,43.0,30.0,0.0
4,7,12.66,71.5,30.0,0.0
4,8,13.84,100.0,0.0,0.0
4,9,15.86,100.0,0.0,0.0
4,10,16.69,100.0,0.0,0.0
4,11,20.99,100.0,0.0,0.0
4,12,25.68,100.0,0.0,0.0
4,13,25.04,100.0,0.0,0.0
4,14,46.66,100.0,0.0,0.0
4,15,42.33,100.0,0.0,30.0
4,16,57.03,68.42105263157895,0.0,9.090622904148587
4,17,59.97,58.85197589036991,0.0,8.302643915244703
4,18,62.47,50.11235071642811,0.0,14.278619800064495
4,19,62.58,35.08222461109706,0.0,12.966908726687164
4,20,41.67,21.43284700405794,0.0,20.361204653855044
4,21,33.44,0.0,0.0,0.0
4,22,31.02,0.0,0.0,0.0
4,23,26.2,0.0,0.0,0.0
4,24,21.71,0.0,0.0,0.0
5,1,17.69,0.0,0.0,0.0
5,2,18.05,0.0,0.0,0.0
5,3,17.09,0.0,0.0,0.0
5,4,16.6,0.0,15.263157894736842,0.0
5,5,15.92,14.5,30.0,0.0
5,6,14.64,43.0,30.0,0.0
5,7,14.57,71.5,30.0,0.0
5,8,18.17,100.0,0.0,0.0
5,9,23.06,100.0,0.0,0.0
5,10,24.0,100.0,0.0,0.0
5,11,24.32,100.0,0.0,0.0
5,12,30.28,100.0,0.0,0.0
5,13,35.16,100.0,0.0,0.0
5,14,60.74,100.0,0.0,0.0
5,15,68.12,100.0,0.0,30.0
5,16,86.36,68.42105263157895,0.0,9.090622904148587
5,17,92.41,58.85197589036991,0.0,8.302643915244703
5,18,77.17,50.11235071642811,0.0,14.278619800064495
5,19,48.23,35.08222461109706,0.0,12.966908726687164
5,20,36.77,21.43284700405794,0.0,20.361204653855044
5,21,37.43,0.0,0.0,0.0
5,22,36.4,0.0,0.0,0.0
5,23,29.42,0.0,0.0,0.0
5,24,22.36,0.0,0.0,0.0
6,1,18.74,0.0,0.0,0.0
6,2,16.98,0.0,0.0,0.0
6,3,17.07,0.0,0.0,0.0
6,4,16.37,0.0,15.263157894736842,0.0
6,5,16.33,14.5,30.0,0.0
6,6,15.36,43.0,30.0,0.0
6,7,16.0,71.5,30.0,0.0
6,8,17.31,100.0,0.0,0.0
6,9,18.39,100.0,0.0,0.0
6,10,23.35,100.0,0.0,0.0
6,11,24.01,100.0,0.0,0.0
6,12,28.86,100.0,0.0,0.0
6,13,32.39,100.0,0.0,0.0
6,14,57.23,100.0,0.0,0.0
6,15,68.84,100.0,0.0,30.0
6,16,99.34,68.42105263157895,0.0,9.090622904148587
6,17,122.47,58.85197589036991,0.0,8.302643915244703
6,18,84.03,50.11235071642811,0.0,14.278619800064495
6,19,59.28,35.08222461109706,0.0,12.966908726687164
6,20,47.22,21.43284700405794,0.0,20.361204653855044
6,21,34.2,0.0,0.0,0.0
6,22,31.19,0.0,0.0,0.0
6,23,30.15,0.0,0.0,0.0
6,24,29.22,0.0,0.0,0.0
7,1,17.22,0.0,0.0,0.0
7,2,15.34,0.0,0.0,0.0
7,3,16.05,0.0,0.0,0.0
7,4,15.02,0.0,15.263157894736842,0.0
7,5,14.41,14.5,30.0,0.0
7,6,13.0,43.0,30.0,0.0
7,7,13.28,71.5,30.0,0.0
7,8,15.36,100.0,0.0,0.0
7,9,17.61,100.0,0.0,0.0
7,10,18.43,100.0,0.0,0.0
7,11,22.01,100.0,0.0,0.0
7,12,24.11,100.0,0.0,0.0
7,13,26.72,100.0,0.0,0.0
7,14,47.12,100.0,0.0,0.0
7,15,39.76,100.0,0.0,30.0
7,16,61.76,68.42105263157895,0.0,9.090622904148587
7,17,63.1,58.85197589036991,0.0,8.302643915244703
7,18,57.3,50.11235071642811,0.0,14.278619800064495
7,19,41.45,35.08222461109706,0.0,12.966908726687164
7,20,34.04,21.43284700405794,0.0,20.361204653855044
7,21,26.18,0.0,0.0,0.0
7,22,24.04,0.0,0.0,0.0
7,23,24.11,0.0,0.0,0.0
7,24,21.08,0.0,0.0,0.0
8,1,25.02,0.0,0.0,0.0
8,2,15.82,0.0,0.0,0.0
8,3,16.29,0.0,0.0,0.0
8,4,15.03,0.0,15.263157894736842,0.0
8,5,15.04,14.5,30.0,0.0
8,6,13.23,43.0,30.0,0.0
8,7,13.46,71.5,30.0,0.0
8,8,14.93,100.0,0.0,0.0
8,9,17.22,100.0,0.0,0.0
8,10,17.83,100.0,0.0,0.0
8,11,21.31,100.0,0.0,0.0
8,12,21.41,100.0,0.0,0.0
8,13,20.64,100.0,0.0,0.0
8,14,42.57,100.0,0.0,0.0
8,15,103.48,100.0,0.0,30.0
8,16,181.81,68.42105263157895,0.0,9.090622904148587
8,17,196.45,58.85197589036991,0.0,8.302643915244703
8,18,186.54,50.11235071642811,0.0,14.278619800064495
8,19,50.11,35.08222461109706,0.0,12.966908726687164
8,20,37.55,21.43284700405794,0.0,20.361204653855044
8,21,36.09,0.0,0.0,0.0
8,22,32.35,0.0,0.0,0.0
8,23,27.79,0.0,0.0,0.0
8,24,25.47,0.0,0.0,0.0
9,1,19.28,0.0,0.0,0.0
9,2,16.42,0.0,0.0,0.0
9,3,15.77,0.0,0.0,0.0
9,4,14.54,0.0,15.263157894736842,0.0
9,5,13.75,14.5,30.0,0.0
9,6,12.38,43.0,30.0,0.0
9,7,15.03,71.5,30.0,0.0
9,8,17.89,100.0,0.0,0.0
9,9,19.44,100.0,0.0,0.0
9,10,14.91,100.0,0.0,0.0
9,11,20.76,100.0,0.0,0.0
9,12,26.08,100.0,0.0,0.0
9,13,39.9,100.0,0.0,0.0
9,14,72.89,100.0,0.0,0.0
9,15,48.23,100.0,0.0,30.0
9,16,67.82,68.42105263157895,0.0,9.090622904148587
9,17,65.45,58.85197589036991,0.0,8.302643915244703
9,18,189.7,50.11235071642811,0.0,14.278619800064495
9,19,82.82,35.08222461109706,0.0,12.966908726687164
9,20,47.13,21.43284700405794,0.0,20.361204653855044
9,21,34.03,0.0,0.0,0.0
9,22,31.82,0.0,0.0,0.0
9,23,25.93,0.0,0.0,0.0
9,24,23.72,0.0,0.0,0.0
10,1,12.11,0.0,0.0,0.0
10,2,17.11,0.0,0.0,0.0
10,3,16.01,0.0,0.0,0.0
10,4,15.18,0.0,15.263157894736842,0.0
10,5,15.0,14.5,30.0,0.0
10,6,14.3,43.0,30.0,0.0
10,7,15.34,71.5,30.0,0.0
10,8,15.29,100.0,0.0,0.0
10,9,16.12,100.0,0.0,0.0
10,10,16.95,100.0,0.0,0.0
10,11,19.91,100.0,0.0,0.0
10,12,28.39,100.0,0.0,0.0
10,13,30.71,100.0,0.0,0.0
10,14,50.59,100.0,0.0,0.0
10,15,52.18,100.0,0.0,30.0
10,16,75.05,68.42105263157895,0.0,9.090622904148587
10,17,76.44,58.85197589036991,0.0,8.302643915244703
10,18,62.43,50.11235071642811,0.0,14.278619800064495
10,19,43.68,35.08222461109706,0.0,12.966908726687164
10,20,38.2,21.43284700405794,0.0,20.361204653855044
10,21,33.21,0.0,0.0,0.0
10,22,22.18,0.0,0.0,0.0
10,23,25.42,0.0,0.0,0.0
10,24,19.31,0.0,0.0,0.0
11,1,14.81,0.0,0.0,0.0
11,2,17.26,0.0,0.0,0.0
11,3,16.36,0.0,0.0,0.0
11,4,16.98,0.0,15.263157894736842,0.0
11,5,16.15,14.5,30.0,0.0
11,6,15.17,43.0,30.0,0.0
11,7,17.09,71.5,30.0,0.0
11,8,18.03,100.0,0.0,0.0
11,9,21.05,100.0,0.0,0.0
11,10,24.85,100.0,0.0,0.0
11,11,22.12,100.0,0.0,0.0
11,12,29.77,100.0,0.0,0.0
11,13,31.7,100.0,0.0,0.0
11,14,49.7,100.0,0.0,0.0
11,15,49.22,100.0,0.0,30.0
11,16,78.72,68.42105263157895,0.0,9.090622904148587
11,17,85.08,58.85197589036991,0.0,8.302643915244703
11,18,63.47,50.11235071642811,0.0,14.278619800064495
11,19,43.91,35.08222461109706,0.0,12.966908726687164
11,20,34.72,21.43284700405794,0.0,20.361204653855044
11,21,31.48,0.0,0.0,0.0
11,22,31.35,0.0,0.0,0.0
11,23,24.0,0.0,0.0,0.0
11,24,21.79,0.0,0.0,0.0
12,1,17.26,0.0,0.0,0.0
12,2,16.09,0.0,0.0,0.0
12,3,16.74,0.0,0.0,0.0
12,4,15.88,0.0,15.263157894736842,0.0
12,5,0.75,14.5,30.0,0.0
12,6,7.47,43.0,30.0,0.0
12,7,10.4,71.5,30.0,0.0
12,8,14.2,100.0,0.0,0.0
12,9,16.53,100.0,0.0,0.0
12,10,18.39,100.0,0.0,0.0
12,11,22.73,100.0,0.0,0.0
12,12,28.87,100.0,0.0,0.0
12,13,35.74,100.0,0.0,0.0
12,14,61.73,100.0,0.0,0.0
12,15,58.21,100.0,0.0,30.0
12,16,77.17,68.42105263157895,0.0,9.090622904148587
12,17,76.51,58.85197589036991,0.0,8.302643915244703
12,18,66.12,50.11235071642811,0.0,14.278619800064495
12,19,48.82,35.08222461109706,0.0,12.966908726687164
12,20,36.74,21.43284700405794,0.0,20.361204653855044
12,21,30.85,0.0,0.0,0.0
12,22,26.6,0.0,0.0,0.0
12,23,24.54,0.0,0.0,0.0
12,24,23.55,0.0,0.0,0.0
13,1,18.59,0.0,0.0,0.0
13,2,16.7,0.0,0.0,0.0
13,3,15.97,0.0,0.0,0.0
13,4,14.75,0.0,15.263157894736842,0.0
13,5,14.01,14.5,30.0,0.0
13,6,12.42,43.0,30.0,0.0
13,7,12.52,71.5,30.0,0.0
13,8,13.29,100.0,0.0,0.0
13,9,17.14,100.0,0.0,0.0
13,10,18.3,100.0,0.0,0.0
13,11,21.07,100.0,0.0,0.0
13,12,25.03,100.0,0.0,0.0
13,13,27.33,100.0,0.0,0.0
13,14,52.83,100.0,0.0,0.0
13,15,50.96,100.0,0.0,30.0
13,16,77.63,68.42105263157895,0.0,9.090622904148587
13,17,87.1,58.85197589036991,0.0,8.302643915244703
13,18,70.74,50.11235071642811,0.0,14.278619800064495
13,19,48.05,35.08222461109706,0.0,12.966908726687164
13,20,35.53,21.43284700405794,0.0,20.361204653855044
13,21,32.07,0.0,0.0,0.0
13,22,37.0,0.0,0.0,0.0
13,23,27.62,0.0,0.0,0.0
13,24,22.24,0.0,0.0,0.0
14,1,20.48,0.0,0.0,0.0
14,2,16.66,0.0,0.0,0.0
14,3,16.7,0.0,0.0,0.0
14,4,16.84,0.0,15.263157894736842,0.0
14,5,16.31,14.5,30.0,0.0
14,6,15.68,43.0,30.0,0.0
14,7,16.85,71.5,30.0,0.0
14,8,15.97,100.0,0.0,0.0
14,9,16.33,100.0,0.0,0.0
14,10,16.92,100.0,0.0,0.0
14,11,16.25,100.0,0.0,0.0
14,12,21.55,100.0,0.0,0.0
14,13,21.86,100.0,0.0,0.0
14,14,32.39,100.0,0.0,0.0
14,15,32.52,100.0,0.0,30.0
14,16,56.67,68.42105263157895,0.0,9.090622904148587
14,17,20.01,58.85197589036991,0.0,8.302643915244703
14,18,240.91,50.11235071642811,0.0,14.278619800064495
14,19,292.98,35.08222461109706,0.0,12.966908726687164
14,20,74.94,21.43284700405794,0.0,20.361204653855044
14,21,325.43,0.0,0.0,0.0
14,22,39.38,0.0,0.0,0.0
14,23,36.8,0.0,0.0,0.0
14,24,31.61,0.0,0.0,0.0
15,1,16.01,0.0,0.0,0.0
15,2,15.38,0.0,0.0,0.0
15,3,15.96,0.0,0.0,0.0
15,4,14.97,0.0,15.263157894736842,0.0
15,5,14.8,14.5,30.0,0.0
15,6,13.44,43.0,30.0,0.0
15,7,14.27,71.5,30.0,0.0
15,8,15.14,100.0,0.0,0.0
15,9,17.88,100.0,0.0,0.0
15,10,17.71,100.0,0.0,0.0
15,11,17.71,100.0,0.0,0.0
15,12,23.3,100.0,0.0,0.0
15,13,25.41,100.0,0.0,0.0
15,14,48.84,100.0,0.0,0.0
15,15,35.67,100.0,0.0,30.0
15,16,64.25,68.42105263157895,0.0,9.090622904148587
15,17,69.57,58.85197589036991,0.0,8.302643915244703
15,18,62.96,50.11235071642811,0.0,14.278619800064495
15,19,42.16,35.08222461109706,0.0,12.966908726687164
15,20,36.24,21.43284700405794,0.0,20.361204653855044
15,21,26.9,0.0,0.0,0.0
15,22,19.96,0.0,0.0,0.0
15,23,21.89,0.0,0.0,0.0
15,24,22.27,0.0,0.0,0.0
16,1,15.95,0.0,0.0,0.0
16,2,15.43,0.0,0.0,0.0
16,3,15.67,0.0,0.0,0.0
16,4,14.57,0.0,15.263157894736842,0.0
16,5,14.51,14.5,30.0,0.0
16,6,13.76,43.0,30.0,0.0
16,7,15.46,71.5,30.0,0.0
16,8,16.58,100.0,0.0,0.0
16,9,17.16,100.0,0.0,0.0
16,10,16.98,100.0,0.0,0.0
16,11,19.59,100.0,0.0,0.0
16,12,27.81,100.0,0.0,0.0
16,13,32.87,100.0,0.0,0.0
16,14,55.4,100.0,0.0,0.0
16,15,42.71,100.0,0.0,30.0
16,16,52.44,68.42105263157895,0.0,9.090622904148587
16,17,78.24,58.85197589036991,0.0,8.302643915244703
16,18,139.6,50.11235071642811,0.0,14.278619800064495
16,19,183.46,35.08222461109706,0.0,12.966908726687164
16,20,68.44,21.43284700405794,0.0,20.361204653855044
16,21,59.69,0.0,0.0,0.0
16,22,31.56,0.0,0.0,0.0
16,23,30.13,0.0,0.0,0.0
16,24,20.55,0.0,0.0,0.0
17,1,18.98,0.0,0.0,0.0
17,2,16.93,0.0,0.0,0.0
17,3,16.94,0.0,0.0,0.0
17,4,16.06,0.0,15.263157894736842,0.0
17,5,15.69,14.5,30.0,0.0
17,6,14.42,43.0,30.0,0.0
17,7,15.16,71.5,30.0,0.0
17,8,16.11,100.0,0.0,0.0
17,9,17.76,100.0,0.0,0.0
17,10,23.88,100.0,0.0,0.0
17,11,23.59,100.0,0.0,0.0
17,12,29.1,100.0,0.0,0.0
17,13,31.44,100.0,0.0,0.0
17,14,56.63,100.0,0.0,0.0
17,15,44.62,100.0,0.0,30.0
17,16,53.4,68.42105263157895,0.0,9.090622904148587
17,17,72.74,58.85197589036991,0.0,8.302643915244703
17,18,65.65,50.11235071642811,0.0,14.278619800064495
17,19,54.74,35.08222461109706,0.0,12.966908726687164
17,20,41.29,21.43284700405794,0.0,20.361204653855044
17,21,40.09,0.0,0.0,0.0
17,22,31.08,0.0,0.0,0.0
17,23,30.81,0.0,0.0,0.0
17,24,24.55,0.0,0.0,0.0
18,1,17.5,0.0,0.0,0.0
18,2,16.24,0.0,0.0,0.0
18,3,16.32,0.0,0.0,0.0
18,4,15.24,0.0,15.263157894736842,0.0
18,5,14.55,14.5,30.0,0.0
18,6,12.69,43.0,30.0,0.0
18,7,13.68,71.5,30.0,0.0
18,8,14.01,100.0,0.0,0.0
18,9,15.01,100.0,0.0,0.0
18,10,16.79,100.0,0.0,0.0
18,11,16.21,100.0,0.0,0.0
18,12,20.23,100.0,0.0,0.0
18,13,22.8,100.0,0.0,0.0
18,14,42.01,100.0,0.0,0.0
18,15,27.39,100.0,0.0,30.0
18,16,22.25,68.42105263157895,0.0,9.090622904148587
18,17,12.68,58.85197589036991,0.0,8.302643915244703
18,18,36.9,50.11235071642811,0.0,14.278619800064495
18,19,31.59,35.08222461109706,0.0,12.966908726687164
18,20,31.61,21.43284700405794,0.0,20.361204653855044
18,21,36.54,0.0,0.0,0.0
18,22,25.4,0.0,0.0,0.0
18,23,30.9,0.0,0.0,0.0
18,24,21.52,0.0,0.0,0.0
19,1,18.03,0.0,0.0,0.0
19,2,16.81,0.0,0.0,0.0
19,3,16.34,0.0,0.0,0.0
19,4,15.26,0.0,15.263157894736842,0.0
19,5,15.08,14.5,30.0,0.0
19,6,14.4,43.0,30.0,0.0
19,7,15.8,71.5,30.0,0.0
19,8,16.71,100.0,0.0,0.0
19,9,18.02,100.0,0.0,0.0
19,10,18.02,100.0,0.0,0.0
19,11,19.86,100.0,0.0,0.0
19,12,23.61,100.0,0.0,0.0
19,13,33.18,100.0,0.0,0.0
19,14,52.97,100.0,0.0,0.0
19,15,47.94,100.0,0.0,30.0
19,16,67.55,68.42105263157895,0.0,9.090622904148587
19,17,102.2,58.85197589036991,0.0,8.302643915244703
19,18,76.24,50.11235071642811,0.0,14.278619800064495
19,19,62.84,35.08222461109706,0.0,12.966908726687164
19,20,63.88,21.43284700405794,0.0,20.361204653855044
19,21,34.29,0.0,0.0,0.0
19,22,29.95,0.0,0.0,0.0
19,23,29.88,0.0,0.0,0.0
19,24,24.36,0.0,0.0,0.0
20,1,16.09,0.0,0.0,0.0
20,2,15.62,0.0,0.0,0.0
20,3,15.32,0.0,0.0,0.0
20,4,12.99,0.0,15.263157894736842,0.0
20,5,9.79,14.5,30.0,0.0
20,6,11.97,43.0,30.0,0.0
20,7,14.64,71.5,30.0,0.0
20,8,13.87,100.0,0.0,0.0
20,9,14.72,100.0,0.0,0.0
20,10,16.45,100.0,0.0,0.0
20,11,18.57,100.0,0.0,0.0
20,12,22.69,100.0,0.0,0.0
20,13,25.62,100.0,0.0,0.0
20,14,43.44,100.0,0.0,0.0
20,15,38.67,100.0,0.0,30.0
20,16,55.93,68.42105263157895,0.0,9.090622904148587
20,17,57.25,58.85197589036991,0.0,8.302643915244703
20,18,56.19,50.11235071642811,0.0,14.278619800064495
20,19,39.9,35.08222461109706,0.0,12.966908726687164
20,20,34.52,21.43284700405794,0.0,20.361204653855044
20,21,32.38,0.0,0.0,0.0
20,22,29.04,0.0,0.0,0.0
20,23,27.74,0.0,0.0,0.0
20,24,21.78,0.0,0.0,0.0
21,1,16.63,0.0,0.0,0.0
21,2,15.64,0.0,0.0,0.0
21,3,14.83,0.0,0.0,0.0
21,4,13.37,0.0,15.263157894736842,0.0
21,5,13.1,14.5,30.0,0.0
21,6,11.36,43.0,30.0,0.0
21,7,11.51,71.5,30.0,0.0
21,8,13.46,100.0,0.0,0.0
21,9,14.65,100.0,0.0,0.0
21,10,16.68,100.0,0.0,0.0
21,11,15.59,100.0,0.0,0.0
21,12,19.26,100.0,0.0,0.0
21,13,19.84,100.0,0.0,0.0
21,14,38.46,100.0,0.0,0.0
21,15,32.96,100.0,0.0,30.0
21,16,46.86,68.42105263157895,0.0,9.090622904148587
21,17,58.88,58.85197589036991,0.0,8.302643915244703
21,18,62.09,50.11235071642811,0.0,14.278619800064495
21,19,45.31,35.08222461109706,0.0,12.966908726687164
21,20,34.88,21.43284700405794,0.0,20.361204653855044
21,21,25.26,0.0,0.0,0.0
21,22,23.63,0.0,0.0,0.0
21,23,21.87,0.0,0.0,0.0
21,24,19.6,0.0,0.0,0.0
22,1,17.72,0.0,0.0,0.0
22,2,18.37,0.0,0.0,0.0
22,3,16.95,0.0,0.0,0.0
22,4,16.29,0.0,15.263157894736842,0.0
22,5,15.29,14.5,30.0,0.0
22,6,13.91,43.0,30.0,0.0
22,7,14.14,71.5,30.0,0.0
22,8,14.91,100.0,0.0,0.0
22,9,16.63,100.0,0.0,0.0
22,10,15.19,100.0,0.0,0.0
22,11,15.53,100.0,0.0,0.0
22,12,20.33,100.0,0.0,0.0
22,13,29.2,100.0,0.0,0.0
22,14,39.13,100.0,0.0,0.0
22,15,34.14,100.0,0.0,30.0
22,16,49.07,68.42105263157895,0.0,9.090622904148587
22,17,64.85,58.85197589036991,0.0,8.302643915244703
22,18,60.65,50.11235071642811,0.0,14.278619800064495
22,19,49.26,35.08222461109706,0.0,12.966908726687164
22,20,39.38,21.43284700405794,0.0,20.361204653855044
22,21,30.82,0.0,0.0,0.0
22,22,33.13,0.0,0.0,0.0
22,23,31.68,0.0,0.0,0.0
22,24,24.92,0.0,0.0,0.0
23,1,16.8,0.0,0.0,0.0
23,2,16.11,0.0,0.0,0.0
23,3,15.36,0.0,0.0,0.0
23,4,14.11,0.0,15.263157894736842,0.0
23,5,13.24,14.5,30.0,0.0
23,6,12.79,43.0,30.0,0.0
23,7,13.94,71.5,30.0,0.0
23,8,15.23,100.0,0.0,0.0
23,9,18.16,100.0,0.0,0.0
23,10,18.89,100.0,0.0,0.0
23,11,22.46,100.0,0.0,0.0
23,12,27.36,100.0,0.0,0.0
23,13,28.77,100.0,0.0,0.0
23,14,40.83,100.0,0.0,0.0
23,15,44.08,100.0,0.0,30.0
23,16,59.13,68.42105263157895,0.0,9.090622904148587
23,17,151.38,58.85197589036991,0.0,8.302643915244703
23,18,139.12,50.11235071642811,0.0,14.278619800064495
23,19,43.28,35.08222461109706,0.0,12.966908726687164
23,20,36.61,21.43284700405794,0.0,20.361204653855044
23,21,35.96,0.0,0.0,0.0
23,22,28.83,0.0,0.0,0.0
23,23,28.51,0.0,0.0,0.0
23,24,20.95,0.0,0.0,0.0
24,1,14.73,0.0,0.0,0.0
24,2,14.92,0.0,0.0,0.0
24,3,15.74,0.0,0.0,0.0
24,4,16.12,0.0,15.263157894736842,0.0
24,5,15.88,14.5,30.0,0.0
24,6,14.51,43.0,30.0,0.0
24,7,14.26,71.5,30.0,0.0
24,8,14.42,100.0,0.0,0.0
24,9,15.14,100.0,0.0,0.0
24,10,17.02,100.0,0.0,0.0
24,11,13.31,100.0,0.0,0.0
24,12,22.27,100.0,0.0,0.0
24,13,23.98,100.0,0.0,0.0
24,14,33.42,100.0,0.0,0.0
24,15,7.15,100.0,0.0,30.0
24,16,-9.69,68.42105263157895,0.0,9.090622904148587
24,17,-31.8,58.85197589036991,0.0,8.302643915244703
24,18,10.61,50.11235071642811,0.0,14.278619800064495
24,19,29.78,35.08222461109706,0.0,12.966908726687164
24,20,29.48,21.43284700405794,0.0,20.361204653855044
24,21,28.99,0.0,0.0,0.0
24,22,25.43,0.0,0.0,0.0
24,23,28.0,0.0,0.0,0.0
24,24,22.71,0.0,0.0,0.0
25,1,13.4,0.0,0.0,0.0
25,2,17.08,0.0,0.0,0.0
25,3,16.31,0.0,0.0,0.0
25,4,14.83,0.0,15.263157894736842,0.0
25,5,14.5,14.5,30.0,0.0
25,6,14.0,43.0,30.0,0.0
25,7,16.87,71.5,30.0,0.0
25,8,17.25,100.0,0.0,0.0
25,9,17.91,100.0,0.0,0.0
25,10,18.59,100.0,0.0,0.0
25,11,20.94,100.0,0.0,0.0
25,12,22.37,100.0,0.0,0.0
25,13,24.82,100.0,0.0,0.0
25,14,50.79,100.0,0.0,0.0
25,15,35.97,100.0,0.0,30.0
25,16,56.24,68.42105263157895,0.0,9.090622904148587
25,17,57.9,58.85197589036991,0.0,8.302643915244703
25,18,56.49,50.11235071642811,0.0,14.278619800064495
25,19,42.06,35.08222461109706,0.0,12.966908726687164
25,20,33.49,21.43284700405794,0.0,20.361204653855044
25,21,31.38,0.0,0.0,0.0
25,22,25.95,0.0,0.0,0.0
25,23,23.58,0.0,0.0,0.0
25,24,17.56,0.0,0.0,0.0
26,1,19.66,0.0,0.0,0.0
26,2,15.43,0.0,0.0,0.0
26,3,15.76,0.0,0.0,0.0
26,4,15.05,0.0,15.263157894736842,0.0
26,5,14.91,14.5,30.0,0.0
