scenario,hour,price,soc,charge,discharge
51,4,15.87,0.0,15.263157894736842,0.0
51,5,15.11,14.5,30.0,0.0
51,6,13.47,43.0,30.0,0.0
51,7,15.42,71.5,30.0,0.0
51,8,16.86,100.0,0.0,0.0
51,9,17.41,100.0,0.0,0.0
51,10,20.81,100.0,0.0,0.0
51,11,21.37,100.0,0.0,0.0
51,12,26.73,100.0,0.0,0.0
51,13,33.62,100.0,0.0,0.0
51,14,52.81,100.0,0.0,0.0
51,15,46.52,100.0,0.0,30.0
51,16,273.1,68.42105263157895,0.0,9.090622904148587
51,17,970.21,58.85197589036991,0.0,8.302643915244703
51,18,357.9,50.11235071642811,0.0,14.278619800064495
51,19,58.18,35.08222461109706,0.0,12.966908726687164
51,20,42.56,21.43284700405794,0.0,20.361204653855044
51,21,44.84,0.0,0.0,0.0
51,22,33.22,0.0,0.0,0.0
51,23,30.65,0.0,0.0,0.0
51,24,25.45,0.0,0.0,0.0
52,1,17.46,0.0,0.0,0.0
52,2,16.43,0.0,0.0,0.0
52,3,16.34,0.0,0.0,0.0
52,4,15.62,0.0,15.263157894736842,0.0
52,5,15.05,14.5,30.0,0.0
52,6,13.13,43.0,30.0,0.0
52,7,14.22,71.5,30.0,0.0
52,8,15.48,100.0,0.0,0.0
52,9,17.96,100.0,0.0,0.0
52,10,17.7,100.0,0.0,0.0
52,11,19.74,100.0,0.0,0.0
52,12,22.06,100.0,0.0,0.0
52,13,28.15,100.0,0.0,0.0
52,14,47.35,100.0,0.0,0.0
52,15,35.04,100.0,0.0,30.0
52,16,54.34,68.42105263157895,0.0,9.090622904148587
52,17,58.56,58.85197589036991,0.0,8.302643915244703
52,18,56.8,50.11235071642811,0.0,14.278619800064495
52,19,48.21,35.08222461109706,0.0,12.966908726687164
52,20,42.21,21.43284700405794,0.0,20.361204653855044
52,21,34.31,0.0,0.0,0.0
52,22,32.61,0.0,0.0,0.0
52,23,31.29,0.0,0.0,0.0
52,24,21.96,0.0,0.0,0.0
53,1,17.21,0.0,0.0,0.0
53,2,14.63,0.0,0.0,0.0
53,3,15.31,0.0,0.0,0.0
53,4,14.06,0.0,15.263157894736842,0.0
53,5,13.76,14.5,30.0,0.0
53,6,11.43,43.0,30.0,0.0
53,7,10.63,71.5,30.0,0.0
53,8,13.84,100.0,0.0,0.0
53,9,16.69,100.0,0.0,0.0
53,10,18.22,100.0,0.0,0.0
53,11,20.06,100.0,0.0,0.0
53,12,21.98,100.0,0.0,0.0
53,13,25.42,100.0,0.0,0.0
53,14,49.55,100.0,0.0,0.0
53,15,42.71,100.0,0.0,30.0
53,16,67.31,68.42105263157895,0.0,9.090622904148587
53,17,81.16,58.85197589036991,0.0,8.302643915244703
53,18,65.17,50.11235071642811,0.0,14.278619800064495
53,19,47.78,35.08222461109706,0.0,12.966908726687164
53,20,35.87,21.43284700405794,0.0,20.361204653855044
53,21,25.41,0.0,0.0,0.0
53,22,20.86,0.0,0.0,0.0
53,23,24.38,0.0,0.0,0.0
53,24,20.75,0.0,0.0,0.0
54,1,29.22,0.0,0.0,0.0
54,2,18.01,0.0,0.0,0.0
54,3,16.93,0.0,0.0,0.0
54,4,15.65,0.0,15.263157894736842,0.0
54,5,14.05,14.5,30.0,0.0
54,6,13.15,43.0,30.0,0.0
54,7,15.1,71.5,30.0,0.0
54,8,15.19,100.0,0.0,0.0
54,9,17.49,100.0,0.0,0.0
54,10,21.88,100.0,0.0,0.0
54,11,21.74,100.0,0.0,0.0
54,12,32.17,100.0,0.0,0.0
54,13,26.64,100.0,0.0,0.0
54,14,37.24,100.0,0.0,0.0
54,15,36.09,100.0,0.0,30.0
54,16,74.55,68.42105263157895,0.0,9.090622904148587
54,17,166.18,58.85197589036991,0.0,8.302643915244703
54,18,75.98,50.11235071642811,0.0,14.278619800064495
54,19,46.76,35.08222461109706,0.0,12.966908726687164
54,20,41.66,21.43284700405794,0.0,20.361204653855044
54,21,36.95,0.0,0.0,0.0
54,22,32.51,0.0,0.0,0.0
54,23,32.4,0.0,0.0,0.0
54,24,24.47,0.0,0.0,0.0
55,1,16.71,0.0,0.0,0.0
55,2,19.82,0.0,0.0,0.0
55,3,16.47,0.0,0.0,0.0
55,4,14.86,0.0,15.263157894736842,0.0
55,5,14.26,14.5,30.0,0.0
55,6,13.02,43.0,30.0,0.0
55,7,11.83,71.5,30.0,0.0
55,8,13.93,100.0,0.0,0.0
55,9,16.91,100.0,0.0,0.0
55,10,14.22,100.0,0.0,0.0
55,11,18.61,100.0,0.0,0.0
55,12,22.86,100.0,0.0,0.0
55,13,25.29,100.0,0.0,0.0
55,14,43.07,100.0,0.0,0.0
55,15,36.4,100.0,0.0,30.0
55,16,74.52,68.42105263157895,0.0,9.090622904148587
55,17,64.72,58.85197589036991,0.0,8.302643915244703
55,18,71.38,50.11235071642811,0.0,14.278619800064495
55,19,69.86,35.08222461109706,0.0,12.966908726687164
55,20,57.87,21.43284700405794,0.0,20.361204653855044
55,21,36.5,0.0,0.0,0.0
55,22,48.18,0.0,0.0,0.0
55,23,33.01,0.0,0.0,0.0
55,24,21.82,0.0,0.0,0.0
56,1,16.8,0.0,0.0,0.0
56,2,14.3,0.0,0.0,0.0
56,3,15.02,0.0,0.0,0.0
56,4,14.18,0.0,15.263157894736842,0.0
56,5,13.66,14.5,30.0,0.0
56,6,12.51,43.0,30.0,0.0
56,7,13.86,71.5,30.0,0.0
56,8,15.36,100.0,0.0,0.0
56,9,15.94,100.0,0.0,0.0
56,10,16.9,100.0,0.0,0.0
56,11,19.2,100.0,0.0,0.0
56,12,21.64,100.0,0.0,0.0
56,13,30.26,100.0,0.0,0.0
56,14,44.19,100.0,0.0,0.0
56,15,35.43,100.0,0.0,30.0
56,16,61.51,68.42105263157895,0.0,9.090622904148587
56,17,86.14,58.85197589036991,0.0,8.302643915244703
56,18,121.0,50.11235071642811,0.0,14.278619800064495
56,19,64.96,35.08222461109706,0.0,12.966908726687164
56,20,37.46,21.43284700405794,0.0,20.361204653855044
56,21,32.77,0.0,0.0,0.0
56,22,30.04,0.0,0.0,0.0
56,23,27.31,0.0,0.0,0.0
56,24,20.35,0.0,0.0,0.0
57,1,21.77,0.0,0.0,0.0
57,2,16.19,0.0,0.0,0.0
57,3,16.59,0.0,0.0,0.0
57,4,16.09,0.0,15.263157894736842,0.0
57,5,15.83,14.5,30.0,0.0
57,6,14.23,43.0,30.0,0.0
57,7,16.19,71.5,30.0,0.0
57,8,17.3,100.0,0.0,0.0
57,9,18.47,100.0,0.0,0.0
57,10,18.23,100.0,0.0,0.0
57,11,23.15,100.0,0.0,0.0
57,12,23.89,100.0,0.0,0.0
57,13,27.42,100.0,0.0,0.0
57,14,47.71,100.0,0.0,0.0
57,15,43.72,100.0,0.0,30.0
57,16,55.79,68.42105263157895,0.0,9.090622904148587
57,17,69.16,58.85197589036991,0.0,8.302643915244703
57,18,57.58,50.11235071642811,0.0,14.278619800064495
57,19,42.66,35.08222461109706,0.0,12.966908726687164
57,20,34.52,21.43284700405794,0.0,20.361204653855044
57,21,30.01,0.0,0.0,0.0
57,22,27.69,0.0,0.0,0.0
57,23,28.86,0.0,0.0,0.0
57,24,26.12,0.0,0.0,0.0
58,1,20.29,0.0,0.0,0.0
58,2,16.02,0.0,0.0,0.0
58,3,17.11,0.0,0.0,0.0
58,4,15.81,0.0,15.263157894736842,0.0
58,5,15.21,14.5,30.0,0.0
58,6,13.8,43.0,30.0,0.0
58,7,16.17,71.5,30.0,0.0
58,8,17.25,100.0,0.0,0.0
58,9,18.8,100.0,0.0,0.0
58,10,19.28,100.0,0.0,0.0
58,11,22.98,100.0,0.0,0.0
58,12,22.96,100.0,0.0,0.0
58,13,20.74,100.0,0.0,0.0
58,14,23.0,100.0,0.0,0.0
58,15,-17.21,100.0,0.0,30.0
58,16,-20.08,68.42105263157895,0.0,9.090622904148587
58,17,36.47,58.85197589036991,0.0,8.302643915244703
58,18,50.25,50.11235071642811,0.0,14.278619800064495
58,19,50.38,35.08222461109706,0.0,12.966908726687164
58,20,36.5,21.43284700405794,0.0,20.361204653855044
58,21,32.78,0.0,0.0,0.0
58,22,26.21,0.0,0.0,0.0
58,23,26.83,0.0,0.0,0.0
58,24,24.21,0.0,0.0,0.0
59,1,18.2,0.0,0.0,0.0
59,2,16.04,0.0,0.0,0.0
59,3,16.7,0.0,0.0,0.0
59,4,16.6,0.0,15.263157894736842,0.0
59,5,16.44,14.5,30.0,0.0
59,6,15.25,43.0,30.0,0.0
59,7,15.16,71.5,30.0,0.0
59,8,15.53,100.0,0.0,0.0
59,9,16.71,100.0,0.0,0.0
59,10,17.64,100.0,0.0,0.0
59,11,20.42,100.0,0.0,0.0
59,12,26.01,100.0,0.0,0.0
59,13,34.18,100.0,0.0,0.0
59,14,56.37,100.0,0.0,0.0
59,15,52.48,100.0,0.0,30.0
59,16,81.44,68.42105263157895,0.0,9.090622904148587
59,17,92.37,58.85197589036991,0.0,8.302643915244703
59,18,75.58,50.11235071642811,0.0,14.278619800064495
59,19,42.48,35.08222461109706,0.0,12.966908726687164
59,20,37.8,21.43284700405794,0.0,20.361204653855044
59,21,34.42,0.0,0.0,0.0
59,22,29.85,0.0,0.0,0.0
59,23,26.79,0.0,0.0,0.0
59,24,20.46,0.0,0.0,0.0
60,1,15.51,0.0,0.0,0.0
60,2,15.38,0.0,0.0,0.0
60,3,16.75,0.0,0.0,0.0
60,4,16.32,0.0,15.263157894736842,0.0
60,5,16.59,14.5,30.0,0.0
60,6,15.25,43.0,30.0,0.0
60,7,15.65,71.5,30.0,0.0
60,8,16.3,100.0,0.0,0.0
60,9,17.49,100.0,0.0,0.0
60,10,19.24,100.0,0.0,0.0
60,11,21.16,100.0,0.0,0.0
60,12,27.8,100.0,0.0,0.0
60,13,29.12,100.0,0.0,0.0
60,14,44.15,100.0,0.0,0.0
60,15,40.94,100.0,0.0,30.0
60,16,59.56,68.42105263157895,0.0,9.090622904148587
60,17,69.62,58.85197589036991,0.0,8.302643915244703
60,18,65.32,50.11235071642811,0.0,14.278619800064495
60,19,51.48,35.08222461109706,0.0,12.966908726687164
60,20,42.11,21.43284700405794,0.0,20.361204653855044
60,21,35.09,0.0,0.0,0.0
60,22,28.1,0.0,0.0,0.0
60,23,27.97,0.0,0.0,0.0
60,24,22.83,0.0,0.0,0.0
61,1,22.76,0.0,0.0,0.0
61,2,17.6,0.0,0.0,0.0
61,3,15.6,0.0,0.0,0.0
61,4,15.65,0.0,15.263157894736842,0.0
61,5,16.22,14.5,30.0,0.0
61,6,14.98,43.0,30.0,0.0
61,7,17.26,71.5,30.0,0.0
61,8,19.06,100.0,0.0,0.0
61,9,21.57,100.0,0.0,0.0
61,10,23.16,100.0,0.0,0.0
61,11,28.13,100.0,0.0,0.0
61,12,27.57,100.0,0.0,0.0
61,13,31.59,100.0,0.0,0.0
61,14,43.53,100.0,0.0,0.0
61,15,28.02,100.0,0.0,30.0
61,16,39.24,68.42105263157895,0.0,9.090622904148587
61,17,69.65,58.85197589036991,0.0,8.302643915244703
61,18,259.29,50.11235071642811,0.0,14.278619800064495
61,19,48.03,35.08222461109706,0.0,12.966908726687164
61,20,35.87,21.43284700405794,0.0,20.361204653855044
61,21,31.65,0.0,0.0,0.0
61,22,26.78,0.0,0.0,0.0
61,23,29.46,0.0,0.0,0.0
61,24,24.5,0.0,0.0,0.0
62,1,14.49,0.0,0.0,0.0
62,2,19.4,0.0,0.0,0.0
62,3,18.85,0.0,0.0,0.0
62,4,16.45,0.0,15.263157894736842,0.0
62,5,14.99,14.5,30.0,0.0
62,6,14.22,43.0,30.0,0.0
62,7,15.59,71.5,30.0,0.0
62,8,16.04,100.0,0.0,0.0
62,9,16.24,100.0,0.0,0.0
62,10,18.04,100.0,0.0,0.0
62,11,19.53,100.0,0.0,0.0
62,12,27.93,100.0,0.0,0.0
62,13,24.47,100.0,0.0,0.0
62,14,43.9,100.0,0.0,0.0
62,15,61.19,100.0,0.0,30.0
62,16,164.65,68.42105263157895,0.0,9.090622904148587
62,17,1209.65,58.85197589036991,0.0,8.302643915244703
62,18,608.25,50.11235071642811,0.0,14.278619800064495
62,19,200.8,35.08222461109706,0.0,12.966908726687164
62,20,44.02,21.43284700405794,0.0,20.361204653855044
62,21,32.41,0.0,0.0,0.0
62,22,28.33,0.0,0.0,0.0
62,23,32.29,0.0,0.0,0.0
62,24,22.69,0.0,0.0,0.0
63,1,20.63,0.0,0.0,0.0
63,2,16.21,0.0,0.0,0.0
63,3,14.91,0.0,0.0,0.0
63,4,14.55,0.0,15.263157894736842,0.0
63,5,13.51,14.5,30.0,0.0
63,6,11.07,43.0,30.0,0.0
63,7,10.61,71.5,30.0,0.0
63,8,15.09,100.0,0.0,0.0
63,9,17.23,100.0,0.0,0.0
63,10,16.47,100.0,0.0,0.0
63,11,18.52,100.0,0.0,0.0
63,12,19.72,100.0,0.0,0.0
63,13,21.79,100.0,0.0,0.0
63,14,26.0,100.0,0.0,0.0
63,15,-5.57,100.0,0.0,30.0
63,16,-4.83,68.42105263157895,0.0,9.090622904148587
63,17,13.43,58.85197589036991,0.0,8.302643915244703
63,18,44.44,50.11235071642811,0.0,14.278619800064495
63,19,44.63,35.08222461109706,0.0,12.966908726687164
63,20,35.32,21.43284700405794,0.0,20.361204653855044
63,21,27.25,0.0,0.0,0.0
63,22,20.31,0.0,0.0,0.0
63,23,27.0,0.0,0.0,0.0
63,24,22.19,0.0,0.0,0.0
64,1,18.33,0.0,0.0,0.0
64,2,16.58,0.0,0.0,0.0
64,3,16.44,0.0,0.0,0.0
64,4,18.38,0.0,15.263157894736842,0.0
64,5,16.37,14.5,30.0,0.0
64,6,14.98,43.0,30.0,0.0
64,7,13.51,71.5,30.0,0.0
64,8,15.75,100.0,0.0,0.0
64,9,18.61,100.0,0.0,0.0
64,10,18.6,100.0,0.0,0.0
64,11,19.36,100.0,0.0,0.0
64,12,25.6,100.0,0.0,0.0
64,13,31.3,100.0,0.0,0.0
64,14,50.49,100.0,0.0,0.0
64,15,48.05,100.0,0.0,30.0
64,16,71.79,68.42105263157895,0.0,9.090622904148587
64,17,78.56,58.85197589036991,0.0,8.302643915244703
64,18,73.19,50.11235071642811,0.0,14.278619800064495
64,19,49.25,35.08222461109706,0.0,12.966908726687164
64,20,38.49,21.43284700405794,0.0,20.361204653855044
64,21,31.84,0.0,0.0,0.0
64,22,30.07,0.0,0.0,0.0
64,23,29.39,0.0,0.0,0.0
64,24,23.29,0.0,0.0,0.0
65,1,16.88,0.0,0.0,0.0
65,2,15.38,0.0,0.0,0.0
65,3,15.28,0.0,0.0,0.0
65,4,13.45,0.0,15.263157894736842,0.0
65,5,11.47,14.5,30.0,0.0
65,6,0.21,43.0,30.0,0.0
65,7,12.28,71.5,30.0,0.0
65,8,13.89,100.0,0.0,0.0
65,9,14.95,100.0,0.0,0.0
65,10,15.9,100.0,0.0,0.0
65,11,16.86,100.0,0.0,0.0
65,12,18.92,100.0,0.0,0.0
65,13,19.12,100.0,0.0,0.0
65,14,-5.49,100.0,0.0,0.0
65,15,344.62,100.0,0.0,30.0
65,16,1425.33,68.42105263157895,0.0,9.090622904148587
65,17,1131.45,58.85197589036991,0.0,8.302643915244703
65,18,800.4,50.11235071642811,0.0,14.278619800064495
65,19,245.57,35.08222461109706,0.0,12.966908726687164
65,20,73.79,21.43284700405794,0.0,20.361204653855044
65,21,31.43,0.0,0.0,0.0
65,22,33.91,0.0,0.0,0.0
65,23,33.41,0.0,0.0,0.0
65,24,24.39,0.0,0.0,0.0
66,1,17.48,0.0,0.0,0.0
66,2,18.32,0.0,0.0,0.0
66,3,18.26,0.0,0.0,0.0
66,4,15.98,0.0,15.263157894736842,0.0
66,5,15.05,14.5,30.0,0.0
66,6,13.9,43.0,30.0,0.0
66,7,14.18,71.5,30.0,0.0
66,8,15.96,100.0,0.0,0.0
66,9,17.61,100.0,0.0,0.0
66,10,18.93,100.0,0.0,0.0
66,11,18.13,100.0,0.0,0.0
66,12,29.7,100.0,0.0,0.0
66,13,30.41,100.0,0.0,0.0
66,14,49.8,100.0,0.0,0.0
66,15,29.07,100.0,0.0,30.0
66,16,46.68,68.42105263157895,0.0,9.090622904148587
66,17,59.12,58.85197589036991,0.0,8.302643915244703
66,18,61.98,50.11235071642811,0.0,14.278619800064495
66,19,44.31,35.08222461109706,0.0,12.966908726687164
66,20,38.13,21.43284700405794,0.0,20.361204653855044
66,21,31.71,0.0,0.0,0.0
66,22,26.9,0.0,0.0,0.0
66,23,29.52,0.0,0.0,0.0
66,24,23.0,0.0,0.0,0.0
67,1,17.48,0.0,0.0,0.0
67,2,21.68,0.0,0.0,0.0
67,3,19.6,0.0,0.0,0.0
67,4,17.66,0.0,15.263157894736842,0.0
67,5,16.72,14.5,30.0,0.0
67,6,13.66,43.0,30.0,0.0
67,7,13.91,71.5,30.0,0.0
67,8,13.4,100.0,0.0,0.0
67,9,15.45,100.0,0.0,0.0
67,10,15.07,100.0,0.0,0.0
67,11,14.14,100.0,0.0,0.0
67,12,23.35,100.0,0.0,0.0
67,13,27.0,100.0,0.0,0.0
67,14,47.34,100.0,0.0,0.0
67,15,47.53,100.0,0.0,30.0
67,16,68.77,68.42105263157895,0.0,9.090622904148587
67,17,78.29,58.85197589036991,0.0,8.302643915244703
67,18,90.75,50.11235071642811,0.0,14.278619800064495
67,19,61.88,35.08222461109706,0.0,12.966908726687164
67,20,44.92,21.43284700405794,0.0,20.361204653855044
67,21,35.66,0.0,0.0,0.0
67,22,29.6,0.0,0.0,0.0
67,23,28.85,0.0,0.0,0.0
67,24,21.57,0.0,0.0,0.0
68,1,14.87,0.0,0.0,0.0
68,2,15.0,0.0,0.0,0.0
68,3,15.14,0.0,0.0,0.0
68,4,14.22,0.0,15.263157894736842,0.0
68,5,14.35,14.5,30.0,0.0
68,6,13.65,43.0,30.0,0.0
68,7,16.16,71.5,30.0,0.0
68,8,16.75,100.0,0.0,0.0
68,9,17.8,100.0,0.0,0.0
68,10,18.65,100.0,0.0,0.0
68,11,18.73,100.0,0.0,0.0
68,12,23.04,100.0,0.0,0.0
68,13,27.36,100.0,0.0,0.0
68,14,42.54,100.0,0.0,0.0
68,15,45.06,100.0,0.0,30.0
68,16,73.57,68.42105263157895,0.0,9.090622904148587
68,17,81.96,58.85197589036991,0.0,8.302643915244703
68,18,63.64,50.11235071642811,0.0,14.278619800064495
68,19,43.51,35.08222461109706,0.0,12.966908726687164
68,20,34.02,21.43284700405794,0.0,20.361204653855044
68,21,28.49,0.0,0.0,0.0
68,22,23.91,0.0,0.0,0.0
68,23,25.62,0.0,0.0,0.0
68,24,20.57,0.0,0.0,0.0
69,1,21.03,0.0,0.0,0.0
69,2,18.03,0.0,0.0,0.0
69,3,17.52,0.0,0.0,0.0
69,4,16.8,0.0,15.263157894736842,0.0
69,5,16.29,14.5,30.0,0.0
69,6,15.0,43.0,30.0,0.0
69,7,14.8,71.5,30.0,0.0
69,8,13.86,100.0,0.0,0.0
69,9,14.31,100.0,0.0,0.0
69,10,16.54,100.0,0.0,0.0
69,11,17.61,100.0,0.0,0.0
69,12,21.0,100.0,0.0,0.0
69,13,26.24,100.0,0.0,0.0
69,14,44.23,100.0,0.0,0.0
69,15,37.0,100.0,0.0,30.0
69,16,59.06,68.42105263157895,0.0,9.090622904148587
69,17,87.24,58.85197589036991,0.0,8.302643915244703
69,18,63.74,50.11235071642811,0.0,14.278619800064495
69,19,53.75,35.08222461109706,0.0,12.966908726687164
69,20,40.03,21.43284700405794,0.0,20.361204653855044
69,21,32.9,0.0,0.0,0.0
69,22,26.08,0.0,0.0,0.0
69,23,28.46,0.0,0.0,0.0
69,24,26.48,0.0,0.0,0.0
70,1,17.63,0.0,0.0,0.0
70,2,17.7,0.0,0.0,0.0
70,3,18.43,0.0,0.0,0.0
70,4,16.18,0.0,15.263157894736842,0.0
70,5,15.6,14.5,30.0,0.0
70,6,14.25,43.0,30.0,0.0
70,7,14.43,71.5,30.0,0.0
70,8,15.03,100.0,0.0,0.0
70,9,17.79,100.0,0.0,0.0
70,10,18.71,100.0,0.0,0.0
70,11,23.18,100.0,0.0,0.0
70,12,29.73,100.0,0.0,0.0
70,13,36.86,100.0,0.0,0.0
70,14,52.34,100.0,0.0,0.0
70,15,69.22,100.0,0.0,30.0
70,16,64.59,68.42105263157895,0.0,9.090622904148587
70,17,67.73,58.85197589036991,0.0,8.302643915244703
70,18,255.28,50.11235071642811,0.0,14.278619800064495
70,19,189.02,35.08222461109706,0.0,12.966908726687164
70,20,58.54,21.43284700405794,0.0,20.361204653855044
70,21,34.77,0.0,0.0,0.0
70,22,33.19,0.0,0.0,0.0
70,23,24.64,0.0,0.0,0.0
70,24,25.69,0.0,0.0,0.0
71,1,17.65,0.0,0.0,0.0
71,2,17.93,0.0,0.0,0.0
71,3,16.39,0.0,0.0,0.0
71,4,14.97,0.0,15.263157894736842,0.0
71,5,14.42,14.5,30.0,0.0
71,6,13.7,43.0,30.0,0.0
71,7,14.68,71.5,30.0,0.0
71,8,16.11,100.0,0.0,0.0
71,9,16.85,100.0,0.0,0.0
71,10,17.93,100.0,0.0,0.0
71,11,19.53,100.0,0.0,0.0
71,12,25.36,100.0,0.0,0.0
71,13,28.37,100.0,0.0,0.0
71,14,44.7,100.0,0.0,0.0
71,15,46.2,100.0,0.0,30.0
71,16,67.12,68.42105263157895,0.0,9.090622904148587
71,17,62.49,58.85197589036991,0.0,8.302643915244703
71,18,53.81,50.11235071642811,0.0,14.278619800064495
71,19,40.73,35.08222461109706,0.0,12.966908726687164
71,20,29.45,21.43284700405794,0.0,20.361204653855044
71,21,30.36,0.0,0.0,0.0
71,22,23.34,0.0,0.0,0.0
71,23,21.09,0.0,0.0,0.0
71,24,18.26,0.0,0.0,0.0
72,1,18.86,0.0,0.0,0.0
72,2,17.87,0.0,0.0,0.0
72,3,16.7,0.0,0.0,0.0
72,4,15.57,0.0,15.263157894736842,0.0
72,5,15.0,14.5,30.0,0.0
72,6,13.44,43.0,30.0,0.0
72,7,14.28,71.5,30.0,0.0
72,8,15.92,100.0,0.0,0.0
72,9,17.01,100.0,0.0,0.0
72,10,18.75,100.0,0.0,0.0
72,11,18.62,100.0,0.0,0.0
72,12,23.42,100.0,0.0,0.0
72,13,29.57,100.0,0.0,0.0
72,14,47.97,100.0,0.0,0.0
72,15,36.09,100.0,0.0,30.0
72,16,59.36,68.42105263157895,0.0,9.090622904148587
72,17,69.59,58.85197589036991,0.0,8.302643915244703
72,18,60.96,50.11235071642811,0.0,14.278619800064495
72,19,46.42,35.08222461109706,0.0,12.966908726687164
72,20,76.01,21.43284700405794,0.0,20.361204653855044
72,21,33.14,0.0,0.0,0.0
72,22,29.83,0.0,0.0,0.0
72,23,31.47,0.0,0.0,0.0
72,24,23.08,0.0,0.0,0.0
73,1,17.15,0.0,0.0,0.0
73,2,15.75,0.0,0.0,0.0
73,3,16.06,0.0,0.0,0.0
73,4,14.84,0.0,15.263157894736842,0.0
73,5,14.81,14.5,30.0,0.0
73,6,14.41,43.0,30.0,0.0
73,7,15.19,71.5,30.0,0.0
73,8,15.71,100.0,0.0,0.0
73,9,16.14,100.0,0.0,0.0
73,10,16.76,100.0,0.0,0.0
73,11,18.2,100.0,0.0,0.0
73,12,27.36,100.0,0.0,0.0
73,13,30.25,100.0,0.0,0.0
73,14,53.56,100.0,0.0,0.0
73,15,52.34,100.0,0.0,30.0
73,16,71.39,68.42105263157895,0.0,9.090622904148587
73,17,71.62,58.85197589036991,0.0,8.302643915244703
73,18,59.01,50.11235071642811,0.0,14.278619800064495
73,19,40.1,35.08222461109706,0.0,12.966908726687164
73,20,33.6,21.43284700405794,0.0,20.361204653855044
73,21,26.95,0.0,0.0,0.0
73,22,23.53,0.0,0.0,0.0
73,23,29.01,0.0,0.0,0.0
73,24,21.65,0.0,0.0,0.0
74,1,17.12,0.0,0.0,0.0
74,2,16.52,0.0,0.0,0.0
74,3,16.6,0.0,0.0,0.0
74,4,15.47,0.0,15.263157894736842,0.0
74,5,15.36,14.5,30.0,0.0
74,6,14.14,43.0,30.0,0.0
74,7,15.06,71.5,30.0,0.0
74,8,17.02,100.0,0.0,0.0
74,9,18.19,100.0,0.0,0.0
74,10,19.49,100.0,0.0,0.0
74,11,21.34,100.0,0.0,0.0
74,12,28.87,100.0,0.0,0.0
74,13,31.24,100.0,0.0,0.0
74,14,48.19,100.0,0.0,0.0
74,15,47.89,100.0,0.0,30.0
74,16,117.74,68.42105263157895,0.0,9.090622904148587
74,17,101.69,58.85197589036991,0.0,8.302643915244703
74,18,61.12,50.11235071642811,0.0,14.278619800064495
74,19,49.17,35.08222461109706,0.0,12.966908726687164
74,20,38.58,21.43284700405794,0.0,20.361204653855044
74,21,31.72,0.0,0.0,0.0
74,22,29.83,0.0,0.0,0.0
74,23,28.19,0.0,0.0,0.0
74,24,23.51,0.0,0.0,0.0
75,1,17.18,0.0,0.0,0.0
75,2,22.57,0.0,0.0,0.0
75,3,18.26,0.0,0.0,0.0
75,4,16.23,0.0,15.263157894736842,0.0
75,5,15.98,14.5,30.0,0.0
75,6,14.43,43.0,30.0,0.0
75,7,14.13,71.5,30.0,0.0
75,8,15.24,100.0,0.0,0.0
75,9,15.48,100.0,0.0,0.0
75,10,15.76,100.0,0.0,0.0
75,11,18.98,100.0,0.0,0.0
75,12,24.19,100.0,0.0,0.0
75,13,27.13,100.0,0.0,0.0
75,14,47.05,100.0,0.0,0.0
75,15,33.1,100.0,0.0,30.0
75,16,61.38,68.42105263157895,0.0,9.090622904148587
75,17,69.52,58.85197589036991,0.0,8.302643915244703
75,18,58.13,50.11235071642811,0.0,14.278619800064495
75,19,42.76,35.08222461109706,0.0,12.966908726687164
75,20,36.89,21.43284700405794,0.0,20.361204653855044
75,21,30.71,0.0,0.0,0.0
75,22,27.82,0.0,0.0,0.0
75,23,27.92,0.0,0.0,0.0
75,24,26.92,0.0,0.0,0.0
76,1,17.12,0.0,0.0,0.0
76,2,16.03,0.0,0.0,0.0
