scenario,hour,price,soc,charge,discharge
76,3,15.04,0.0,0.0,0.0
76,4,13.54,0.0,15.263157894736842,0.0
76,5,13.84,14.5,30.0,0.0
76,6,12.97,43.0,30.0,0.0
76,7,15.55,71.5,30.0,0.0
76,8,16.18,100.0,0.0,0.0
76,9,16.06,100.0,0.0,0.0
76,10,20.21,100.0,0.0,0.0
76,11,23.56,100.0,0.0,0.0
76,12,27.64,100.0,0.0,0.0
76,13,32.19,100.0,0.0,0.0
76,14,51.95,100.0,0.0,0.0
76,15,53.01,100.0,0.0,30.0
76,16,76.41,68.42105263157895,0.0,9.090622904148587
76,17,69.17,58.85197589036991,0.0,8.302643915244703
76,18,67.97,50.11235071642811,0.0,14.278619800064495
76,19,47.05,35.08222461109706,0.0,12.966908726687164
76,20,41.94,21.43284700405794,0.0,20.361204653855044
76,21,34.45,0.0,0.0,0.0
76,22,27.15,0.0,0.0,0.0
76,23,28.63,0.0,0.0,0.0
76,24,20.18,0.0,0.0,0.0
77,1,18.89,0.0,0.0,0.0
77,2,16.87,0.0,0.0,0.0
77,3,18.84,0.0,0.0,0.0
77,4,18.59,0.0,15.263157894736842,0.0
77,5,6.84,14.5,30.0,0.0
77,6,9.58,43.0,30.0,0.0
77,7,8.59,71.5,30.0,0.0
77,8,12.15,100.0,0.0,0.0
77,9,3.41,100.0,0.0,0.0
77,10,17.04,100.0,0.0,0.0
77,11,19.09,100.0,0.0,0.0
77,12,17.29,100.0,0.0,0.0
77,13,6.15,100.0,0.0,0.0
77,14,-18.33,100.0,0.0,0.0
77,15,442.78,100.0,0.0,30.0
77,16,1461.22,68.42105263157895,0.0,9.090622904148587
77,17,1599.9,58.85197589036991,0.0,8.302643915244703
77,18,930.3,50.11235071642811,0.0,14.278619800064495
77,19,-46.35,35.08222461109706,0.0,12.966908726687164
77,20,27.88,21.43284700405794,0.0,20.361204653855044
77,21,36.21,0.0,0.0,0.0
77,22,28.67,0.0,0.0,0.0
77,23,33.02,0.0,0.0,0.0
77,24,25.0,0.0,0.0,0.0
78,1,18.79,0.0,0.0,0.0
78,2,16.9,0.0,0.0,0.0
78,3,16.97,0.0,0.0,0.0
78,4,15.57,0.0,15.263157894736842,0.0
78,5,15.04,14.5,30.0,0.0
78,6,11.53,43.0,30.0,0.0
78,7,13.66,71.5,30.0,0.0
78,8,16.01,100.0,0.0,0.0
78,9,17.72,100.0,0.0,0.0
78,10,17.32,100.0,0.0,0.0
78,11,20.01,100.0,0.0,0.0
78,12,29.2,100.0,0.0,0.0
78,13,34.53,100.0,0.0,0.0
78,14,60.39,100.0,0.0,0.0
78,15,52.86,100.0,0.0,30.0
78,16,63.69,68.42105263157895,0.0,9.090622904148587
78,17,94.1,58.85197589036991,0.0,8.302643915244703
78,18,81.14,50.11235071642811,0.0,14.278619800064495
78,19,52.49,35.08222461109706,0.0,12.966908726687164
78,20,40.7,21.43284700405794,0.0,20.361204653855044
78,21,34.48,0.0,0.0,0.0
78,22,30.23,0.0,0.0,0.0
78,23,29.49,0.0,0.0,0.0
78,24,27.44,0.0,0.0,0.0
79,1,18.86,0.0,0.0,0.0
79,2,16.39,0.0,0.0,0.0
79,3,17.34,0.0,0.0,0.0
79,4,16.07,0.0,15.263157894736842,0.0
79,5,15.68,14.5,30.0,0.0
79,6,13.49,43.0,30.0,0.0
79,7,15.32,71.5,30.0,0.0
79,8,15.54,100.0,0.0,0.0
79,9,17.26,100.0,0.0,0.0
79,10,17.47,100.0,0.0,0.0
79,11,19.87,100.0,0.0,0.0
79,12,21.95,100.0,0.0,0.0
79,13,28.27,100.0,0.0,0.0
79,14,49.75,100.0,0.0,0.0
79,15,53.77,100.0,0.0,30.0
79,16,94.11,68.42105263157895,0.0,9.090622904148587
79,17,76.8,58.85197589036991,0.0,8.302643915244703
79,18,61.28,50.11235071642811,0.0,14.278619800064495
79,19,46.04,35.08222461109706,0.0,12.966908726687164
79,20,38.54,21.43284700405794,0.0,20.361204653855044
79,21,33.08,0.0,0.0,0.0
79,22,29.57,0.0,0.0,0.0
79,23,28.69,0.0,0.0,0.0
79,24,23.61,0.0,0.0,0.0
80,1,18.21,0.0,0.0,0.0
80,2,16.95,0.0,0.0,0.0
80,3,16.93,0.0,0.0,0.0
80,4,16.39,0.0,15.263157894736842,0.0
80,5,15.96,14.5,30.0,0.0
80,6,13.92,43.0,30.0,0.0
80,7,15.64,71.5,30.0,0.0
80,8,16.69,100.0,0.0,0.0
80,9,18.0,100.0,0.0,0.0
80,10,20.26,100.0,0.0,0.0
80,11,26.64,100.0,0.0,0.0
80,12,29.09,100.0,0.0,0.0
80,13,35.33,100.0,0.0,0.0
80,14,54.52,100.0,0.0,0.0
80,15,48.59,100.0,0.0,30.0
80,16,77.78,68.42105263157895,0.0,9.090622904148587
80,17,103.22,58.85197589036991,0.0,8.302643915244703
80,18,71.67,50.11235071642811,0.0,14.278619800064495
80,19,73.56,35.08222461109706,0.0,12.966908726687164
80,20,40.76,21.43284700405794,0.0,20.361204653855044
80,21,36.93,0.0,0.0,0.0
80,22,32.35,0.0,0.0,0.0
80,23,31.62,0.0,0.0,0.0
80,24,23.28,0.0,0.0,0.0
81,1,11.27,0.0,0.0,0.0
81,2,12.4,0.0,0.0,0.0
81,3,14.58,0.0,0.0,0.0
81,4,13.28,0.0,15.263157894736842,0.0
81,5,12.68,14.5,30.0,0.0
81,6,11.89,43.0,30.0,0.0
81,7,11.95,71.5,30.0,0.0
81,8,12.01,100.0,0.0,0.0
81,9,14.37,100.0,0.0,0.0
81,10,13.7,100.0,0.0,0.0
81,11,6.29,100.0,0.0,0.0
81,12,17.75,100.0,0.0,0.0
81,13,26.89,100.0,0.0,0.0
81,14,51.16,100.0,0.0,0.0
81,15,42.02,100.0,0.0,30.0
81,16,46.0,68.42105263157895,0.0,9.090622904148587
81,17,48.91,58.85197589036991,0.0,8.302643915244703
81,18,73.79,50.11235071642811,0.0,14.278619800064495
81,19,54.39,35.08222461109706,0.0,12.966908726687164
81,20,39.31,21.43284700405794,0.0,20.361204653855044
81,21,32.12,0.0,0.0,0.0
81,22,23.87,0.0,0.0,0.0
81,23,23.03,0.0,0.0,0.0
81,24,19.01,0.0,0.0,0.0
82,1,20.24,0.0,0.0,0.0
82,2,15.89,0.0,0.0,0.0
82,3,15.33,0.0,0.0,0.0
82,4,14.47,0.0,15.263157894736842,0.0
82,5,13.39,14.5,30.0,0.0
82,6,11.96,43.0,30.0,0.0
82,7,13.48,71.5,30.0,0.0
82,8,14.69,100.0,0.0,0.0
82,9,15.7,100.0,0.0,0.0
82,10,15.13,100.0,0.0,0.0
82,11,12.34,100.0,0.0,0.0
82,12,14.58,100.0,0.0,0.0
82,13,16.33,100.0,0.0,0.0
82,14,-8.65,100.0,0.0,0.0
82,15,-106.69,100.0,0.0,30.0
82,16,-155.98,68.42105263157895,0.0,9.090622904148587
82,17,-64.83,58.85197589036991,0.0,8.302643915244703
82,18,84.95,50.11235071642811,0.0,14.278619800064495
82,19,78.93,35.08222461109706,0.0,12.966908726687164
82,20,37.34,21.43284700405794,0.0,20.361204653855044
82,21,31.51,0.0,0.0,0.0
82,22,27.53,0.0,0.0,0.0
82,23,27.19,0.0,0.0,0.0
82,24,24.97,0.0,0.0,0.0
83,1,15.21,0.0,0.0,0.0
83,2,15.35,0.0,0.0,0.0
83,3,14.91,0.0,0.0,0.0
83,4,13.86,0.0,15.263157894736842,0.0
83,5,13.26,14.5,30.0,0.0
83,6,10.89,43.0,30.0,0.0
83,7,11.56,71.5,30.0,0.0
83,8,12.75,100.0,0.0,0.0
83,9,13.77,100.0,0.0,0.0
83,10,17.06,100.0,0.0,0.0
83,11,19.06,100.0,0.0,0.0
83,12,28.93,100.0,0.0,0.0
83,13,38.09,100.0,0.0,0.0
83,14,62.37,100.0,0.0,0.0
83,15,60.06,100.0,0.0,30.0
83,16,85.02,68.42105263157895,0.0,9.090622904148587
83,17,90.97,58.85197589036991,0.0,8.302643915244703
83,18,66.8,50.11235071642811,0.0,14.278619800064495
83,19,47.19,35.08222461109706,0.0,12.966908726687164
83,20,36.01,21.43284700405794,0.0,20.361204653855044
83,21,28.17,0.0,0.0,0.0
83,22,22.97,0.0,0.0,0.0
83,23,22.14,0.0,0.0,0.0
83,24,18.49,0.0,0.0,0.0
84,1,18.62,0.0,0.0,0.0
84,2,16.37,0.0,0.0,0.0
84,3,17.35,0.0,0.0,0.0
84,4,17.11,0.0,15.263157894736842,0.0
84,5,16.76,14.5,30.0,0.0
84,6,15.21,43.0,30.0,0.0
84,7,15.6,71.5,30.0,0.0
84,8,16.73,100.0,0.0,0.0
84,9,19.13,100.0,0.0,0.0
84,10,19.71,100.0,0.0,0.0
84,11,21.56,100.0,0.0,0.0
84,12,27.29,100.0,0.0,0.0
84,13,31.24,100.0,0.0,0.0
84,14,64.46,100.0,0.0,0.0
84,15,62.26,100.0,0.0,30.0
84,16,99.14,68.42105263157895,0.0,9.090622904148587
84,17,105.01,58.85197589036991,0.0,8.302643915244703
84,18,85.63,50.11235071642811,0.0,14.278619800064495
84,19,53.47,35.08222461109706,0.0,12.966908726687164
84,20,37.6,21.43284700405794,0.0,20.361204653855044
84,21,31.72,0.0,0.0,0.0
84,22,50.15,0.0,0.0,0.0
84,23,26.55,0.0,0.0,0.0
84,24,23.25,0.0,0.0,0.0
85,1,17.95,0.0,0.0,0.0
85,2,15.8,0.0,0.0,0.0
85,3,14.85,0.0,0.0,0.0
85,4,13.91,0.0,15.263157894736842,0.0
85,5,13.57,14.5,30.0,0.0
85,6,12.48,43.0,30.0,0.0
85,7,14.46,71.5,30.0,0.0
85,8,16.08,100.0,0.0,0.0
85,9,18.55,100.0,0.0,0.0
85,10,20.22,100.0,0.0,0.0
85,11,23.59,100.0,0.0,0.0
85,12,27.72,100.0,0.0,0.0
85,13,30.17,100.0,0.0,0.0
85,14,50.35,100.0,0.0,0.0
85,15,53.19,100.0,0.0,30.0
85,16,79.93,68.42105263157895,0.0,9.090622904148587
85,17,91.6,58.85197589036991,0.0,8.302643915244703
85,18,79.75,50.11235071642811,0.0,14.278619800064495
85,19,62.08,35.08222461109706,0.0,12.966908726687164
85,20,40.05,21.43284700405794,0.0,20.361204653855044
85,21,35.63,0.0,0.0,0.0
85,22,27.13,0.0,0.0,0.0
85,23,43.16,0.0,0.0,0.0
85,24,22.11,0.0,0.0,0.0
86,1,17.56,0.0,0.0,0.0
86,2,16.25,0.0,0.0,0.0
86,3,14.77,0.0,0.0,0.0
86,4,13.54,0.0,15.263157894736842,0.0
86,5,13.01,14.5,30.0,0.0
86,6,11.82,43.0,30.0,0.0
86,7,12.57,71.5,30.0,0.0
86,8,14.62,100.0,0.0,0.0
86,9,15.94,100.0,0.0,0.0
86,10,15.04,100.0,0.0,0.0
86,11,14.82,100.0,0.0,0.0
86,12,19.59,100.0,0.0,0.0
86,13,26.3,100.0,0.0,0.0
86,14,40.11,100.0,0.0,0.0
86,15,28.27,100.0,0.0,30.0
86,16,40.7,68.42105263157895,0.0,9.090622904148587
86,17,70.57,58.85197589036991,0.0,8.302643915244703
86,18,49.33,50.11235071642811,0.0,14.278619800064495
86,19,45.71,35.08222461109706,0.0,12.966908726687164
86,20,34.66,21.43284700405794,0.0,20.361204653855044
86,21,29.16,0.0,0.0,0.0
86,22,27.33,0.0,0.0,0.0
86,23,25.65,0.0,0.0,0.0
86,24,25.4,0.0,0.0,0.0
87,1,17.92,0.0,0.0,0.0
87,2,15.48,0.0,0.0,0.0
87,3,15.59,0.0,0.0,0.0
87,4,14.52,0.0,15.263157894736842,0.0
87,5,13.12,14.5,30.0,0.0
87,6,11.87,43.0,30.0,0.0
87,7,10.89,71.5,30.0,0.0
87,8,13.11,100.0,0.0,0.0
87,9,15.43,100.0,0.0,0.0
87,10,17.58,100.0,0.0,0.0
87,11,15.87,100.0,0.0,0.0
87,12,24.86,100.0,0.0,0.0
87,13,26.85,100.0,0.0,0.0
87,14,47.48,100.0,0.0,0.0
87,15,30.9,100.0,0.0,30.0
87,16,43.62,68.42105263157895,0.0,9.090622904148587
87,17,65.53,58.85197589036991,0.0,8.302643915244703
87,18,63.02,50.11235071642811,0.0,14.278619800064495
87,19,43.47,35.08222461109706,0.0,12.966908726687164
87,20,32.21,21.43284700405794,0.0,20.361204653855044
87,21,29.52,0.0,0.0,0.0
87,22,24.41,0.0,0.0,0.0
87,23,28.96,0.0,0.0,0.0
87,24,25.07,0.0,0.0,0.0
88,1,17.06,0.0,0.0,0.0
88,2,17.32,0.0,0.0,0.0
88,3,17.42,0.0,0.0,0.0
88,4,16.25,0.0,15.263157894736842,0.0
88,5,15.25,14.5,30.0,0.0
88,6,14.1,43.0,30.0,0.0
88,7,15.72,71.5,30.0,0.0
88,8,16.4,100.0,0.0,0.0
88,9,17.47,100.0,0.0,0.0
88,10,17.7,100.0,0.0,0.0
88,11,19.51,100.0,0.0,0.0
88,12,24.39,100.0,0.0,0.0
88,13,25.09,100.0,0.0,0.0
88,14,44.69,100.0,0.0,0.0
88,15,44.29,100.0,0.0,30.0
88,16,65.12,68.42105263157895,0.0,9.090622904148587
88,17,80.2,58.85197589036991,0.0,8.302643915244703
88,18,124.19,50.11235071642811,0.0,14.278619800064495
88,19,129.68,35.08222461109706,0.0,12.966908726687164
88,20,66.23,21.43284700405794,0.0,20.361204653855044
88,21,32.33,0.0,0.0,0.0
88,22,27.94,0.0,0.0,0.0
88,23,27.57,0.0,0.0,0.0
88,24,19.15,0.0,0.0,0.0
89,1,15.2,0.0,0.0,0.0
89,2,35.89,0.0,0.0,0.0
89,3,23.17,0.0,0.0,0.0
89,4,17.22,0.0,15.263157894736842,0.0
89,5,15.11,14.5,30.0,0.0
89,6,18.99,43.0,30.0,0.0
89,7,14.29,71.5,30.0,0.0
89,8,14.98,100.0,0.0,0.0
89,9,15.03,100.0,0.0,0.0
89,10,11.14,100.0,0.0,0.0
89,11,6.28,100.0,0.0,0.0
89,12,8.44,100.0,0.0,0.0
89,13,10.1,100.0,0.0,0.0
89,14,24.48,100.0,0.0,0.0
89,15,20.46,100.0,0.0,30.0
89,16,48.82,68.42105263157895,0.0,9.090622904148587
89,17,54.27,58.85197589036991,0.0,8.302643915244703
89,18,51.54,50.11235071642811,0.0,14.278619800064495
89,19,37.79,35.08222461109706,0.0,12.966908726687164
89,20,34.91,21.43284700405794,0.0,20.361204653855044
89,21,25.33,0.0,0.0,0.0
89,22,23.43,0.0,0.0,0.0
89,23,24.17,0.0,0.0,0.0
89,24,22.06,0.0,0.0,0.0
90,1,19.2,0.0,0.0,0.0
90,2,15.84,0.0,0.0,0.0
90,3,15.87,0.0,0.0,0.0
90,4,14.61,0.0,15.263157894736842,0.0
90,5,14.23,14.5,30.0,0.0
90,6,13.08,43.0,30.0,0.0
90,7,13.65,71.5,30.0,0.0
90,8,15.91,100.0,0.0,0.0
90,9,16.64,100.0,0.0,0.0
90,10,18.37,100.0,0.0,0.0
90,11,19.74,100.0,0.0,0.0
90,12,27.71,100.0,0.0,0.0
90,13,30.7,100.0,0.0,0.0
90,14,48.27,100.0,0.0,0.0
90,15,47.46,100.0,0.0,30.0
90,16,57.8,68.42105263157895,0.0,9.090622904148587
90,17,74.94,58.85197589036991,0.0,8.302643915244703
90,18,59.66,50.11235071642811,0.0,14.278619800064495
90,19,43.97,35.08222461109706,0.0,12.966908726687164
90,20,45.55,21.43284700405794,0.0,20.361204653855044
90,21,38.68,0.0,0.0,0.0
90,22,28.9,0.0,0.0,0.0
90,23,29.71,0.0,0.0,0.0
90,24,24.66,0.0,0.0,0.0
91,1,20.11,0.0,0.0,0.0
91,2,16.68,0.0,0.0,0.0
91,3,16.28,0.0,0.0,0.0
91,4,15.23,0.0,15.263157894736842,0.0
91,5,14.22,14.5,30.0,0.0
91,6,12.74,43.0,30.0,0.0
91,7,13.89,71.5,30.0,0.0
91,8,15.2,100.0,0.0,0.0
91,9,19.25,100.0,0.0,0.0
91,10,19.59,100.0,0.0,0.0
91,11,22.89,100.0,0.0,0.0
91,12,22.86,100.0,0.0,0.0
91,13,24.76,100.0,0.0,0.0
91,14,39.19,100.0,0.0,0.0
91,15,36.55,100.0,0.0,30.0
91,16,56.46,68.42105263157895,0.0,9.090622904148587
91,17,61.42,58.85197589036991,0.0,8.302643915244703
91,18,60.04,50.11235071642811,0.0,14.278619800064495
91,19,39.87,35.08222461109706,0.0,12.966908726687164
91,20,44.38,21.43284700405794,0.0,20.361204653855044
91,21,29.63,0.0,0.0,0.0
91,22,30.45,0.0,0.0,0.0
91,23,25.41,0.0,0.0,0.0
91,24,33.89,0.0,0.0,0.0
92,1,20.11,0.0,0.0,0.0
92,2,16.65,0.0,0.0,0.0
92,3,15.94,0.0,0.0,0.0
92,4,13.78,0.0,15.263157894736842,0.0
92,5,13.91,14.5,30.0,0.0
92,6,13.12,43.0,30.0,0.0
92,7,14.8,71.5,30.0,0.0
92,8,15.49,100.0,0.0,0.0
92,9,16.71,100.0,0.0,0.0
92,10,17.01,100.0,0.0,0.0
92,11,17.56,100.0,0.0,0.0
92,12,21.12,100.0,0.0,0.0
92,13,24.2,100.0,0.0,0.0
92,14,38.72,100.0,0.0,0.0
92,15,35.27,100.0,0.0,30.0
92,16,84.28,68.42105263157895,0.0,9.090622904148587
92,17,442.35,58.85197589036991,0.0,8.302643915244703
92,18,1417.15,50.11235071642811,0.0,14.278619800064495
92,19,388.25,35.08222461109706,0.0,12.966908726687164
92,20,39.49,21.43284700405794,0.0,20.361204653855044
92,21,34.29,0.0,0.0,0.0
92,22,32.33,0.0,0.0,0.0
92,23,28.81,0.0,0.0,0.0
92,24,22.61,0.0,0.0,0.0
93,1,17.86,0.0,0.0,0.0
93,2,14.93,0.0,0.0,0.0
93,3,15.8,0.0,0.0,0.0
93,4,15.05,0.0,15.263157894736842,0.0
93,5,15.19,14.5,30.0,0.0
93,6,14.15,43.0,30.0,0.0
93,7,13.31,71.5,30.0,0.0
93,8,17.66,100.0,0.0,0.0
93,9,19.58,100.0,0.0,0.0
93,10,19.75,100.0,0.0,0.0
93,11,23.32,100.0,0.0,0.0
93,12,30.33,100.0,0.0,0.0
93,13,39.12,100.0,0.0,0.0
93,14,61.76,100.0,0.0,0.0
93,15,56.89,100.0,0.0,30.0
93,16,81.34,68.42105263157895,0.0,9.090622904148587
93,17,85.75,58.85197589036991,0.0,8.302643915244703
93,18,72.89,50.11235071642811,0.0,14.278619800064495
93,19,49.59,35.08222461109706,0.0,12.966908726687164
93,20,37.28,21.43284700405794,0.0,20.361204653855044
93,21,33.78,0.0,0.0,0.0
93,22,31.55,0.0,0.0,0.0
93,23,28.78,0.0,0.0,0.0
93,24,22.66,0.0,0.0,0.0
94,1,19.96,0.0,0.0,0.0
94,2,17.76,0.0,0.0,0.0
94,3,16.89,0.0,0.0,0.0
94,4,16.06,0.0,15.263157894736842,0.0
94,5,15.28,14.5,30.0,0.0
94,6,12.84,43.0,30.0,0.0
94,7,13.51,71.5,30.0,0.0
94,8,15.89,100.0,0.0,0.0
94,9,16.27,100.0,0.0,0.0
94,10,17.66,100.0,0.0,0.0
94,11,19.05,100.0,0.0,0.0
94,12,27.2,100.0,0.0,0.0
94,13,30.72,100.0,0.0,0.0
94,14,49.56,100.0,0.0,0.0
94,15,45.2,100.0,0.0,30.0
94,16,70.19,68.42105263157895,0.0,9.090622904148587
94,17,81.0,58.85197589036991,0.0,8.302643915244703
94,18,73.94,50.11235071642811,0.0,14.278619800064495
94,19,46.01,35.08222461109706,0.0,12.966908726687164
94,20,37.87,21.43284700405794,0.0,20.361204653855044
94,21,31.49,0.0,0.0,0.0
94,22,28.07,0.0,0.0,0.0
94,23,26.07,0.0,0.0,0.0
94,24,21.82,0.0,0.0,0.0
95,1,20.14,0.0,0.0,0.0
95,2,17.35,0.0,0.0,0.0
95,3,16.15,0.0,0.0,0.0
95,4,14.69,0.0,15.263157894736842,0.0
95,5,14.52,14.5,30.0,0.0
95,6,13.39,43.0,30.0,0.0
95,7,14.02,71.5,30.0,0.0
95,8,16.18,100.0,0.0,0.0
95,9,17.05,100.0,0.0,0.0
95,10,17.45,100.0,0.0,0.0
95,11,15.43,100.0,0.0,0.0
95,12,24.98,100.0,0.0,0.0
95,13,26.69,100.0,0.0,0.0
95,14,40.07,100.0,0.0,0.0
95,15,30.34,100.0,0.0,30.0
95,16,43.03,68.42105263157895,0.0,9.090622904148587
95,17,65.02,58.85197589036991,0.0,8.302643915244703
95,18,56.22,50.11235071642811,0.0,14.278619800064495
95,19,42.94,35.08222461109706,0.0,12.966908726687164
95,20,37.24,21.43284700405794,0.0,20.361204653855044
95,21,31.97,0.0,0.0,0.0
95,22,27.89,0.0,0.0,0.0
95,23,29.64,0.0,0.0,0.0
95,24,24.91,0.0,0.0,0.0
96,1,18.33,0.0,0.0,0.0
96,2,17.16,0.0,0.0,0.0
96,3,18.65,0.0,0.0,0.0
96,4,16.09,0.0,15.263157894736842,0.0
96,5,14.24,14.5,30.0,0.0
96,6,12.29,43.0,30.0,0.0
96,7,13.35,71.5,30.0,0.0
96,8,16.4,100.0,0.0,0.0
96,9,18.7,100.0,0.0,0.0
96,10,19.99,100.0,0.0,0.0
96,11,17.94,100.0,0.0,0.0
96,12,17.61,100.0,0.0,0.0
96,13,29.92,100.0,0.0,0.0
96,14,50.39,100.0,0.0,0.0
96,15,42.66,100.0,0.0,30.0
96,16,67.66,68.42105263157895,0.0,9.090622904148587
96,17,86.98,58.85197589036991,0.0,8.302643915244703
96,18,73.09,50.11235071642811,0.0,14.278619800064495
96,19,50.6,35.08222461109706,0.0,12.966908726687164
96,20,37.09,21.43284700405794,0.0,20.361204653855044
96,21,32.48,0.0,0.0,0.0
96,22,27.12,0.0,0.0,0.0
96,23,27.57,0.0,0.0,0.0
96,24,21.07,0.0,0.0,0.0
97,1,17.27,0.0,0.0,0.0
97,2,16.93,0.0,0.0,0.0
97,3,16.41,0.0,0.0,0.0
97,4,15.26,0.0,15.263157894736842,0.0
97,5,14.55,14.5,30.0,0.0
97,6,13.73,43.0,30.0,0.0
97,7,13.25,71.5,30.0,0.0
97,8,15.12,100.0,0.0,0.0
97,9,15.56,100.0,0.0,0.0
97,10,16.26,100.0,0.0,0.0
97,11,15.52,100.0,0.0,0.0
97,12,17.85,100.0,0.0,0.0
97,13,21.54,100.0,0.0,0.0
97,14,37.88,100.0,0.0,0.0
97,15,33.97,100.0,0.0,30.0
97,16,34.26,68.42105263157895,0.0,9.090622904148587
97,17,40.75,58.85197589036991,0.0,8.302643915244703
97,18,53.67,50.11235071642811,0.0,14.278619800064495
97,19,37.86,35.08222461109706,0.0,12.966908726687164
97,20,31.51,21.43284700405794,0.0,20.361204653855044
97,21,19.76,0.0,0.0,0.0
97,22,19.32,0.0,0.0,0.0
97,23,27.73,0.0,0.0,0.0
97,24,19.59,0.0,0.0,0.0
98,1,18.49,0.0,0.0,0.0
98,2,16.01,0.0,0.0,0.0
98,3,16.17,0.0,0.0,0.0
98,4,15.26,0.0,15.263157894736842,0.0
98,5,14.99,14.5,30.0,0.0
98,6,13.39,43.0,30.0,0.0
98,7,14.46,71.5,30.0,0.0
98,8,15.22,100.0,0.0,0.0
98,9,15.72,100.0,0.0,0.0
98,10,17.87,100.0,0.0,0.0
98,11,17.33,100.0,0.0,0.0
98,12,21.49,100.0,0.0,0.0
98,13,28.41,100.0,0.0,0.0
98,14,49.01,100.0,0.0,0.0
98,15,40.75,100.0,0.0,30.0
98,16,46.34,68.42105263157895,0.0,9.090622904148587
98,17,48.35,58.85197589036991,0.0,8.302643915244703
98,18,48.54,50.11235071642811,0.0,14.278619800064495
98,19,37.71,35.08222461109706,0.0,12.966908726687164
98,20,34.85,21.43284700405794,0.0,20.361204653855044
98,21,29.6,0.0,0.0,0.0
98,22,27.21,0.0,0.0,0.0
98,23,28.84,0.0,0.0,0.0
98,24,21.04,0.0,0.0,0.0
99,1,22.28,0.0,0.0,0.0
99,2,15.57,0.0,0.0,0.0
99,3,15.34,0.0,0.0,0.0
99,4,14.23,0.0,15.263157894736842,0.0
99,5,14.13,14.5,30.0,0.0
99,6,13.41,43.0,30.0,0.0
99,7,14.37,71.5,30.0,0.0
99,8,16.88,100.0,0.0,0.0
99,9,17.86,100.0,0.0,0.0
99,10,18.47,100.0,0.0,0.0
99,11,19.97,100.0,0.0,0.0
99,12,26.97,100.0,0.0,0.0
99,13,33.62,100.0,0.0,0.0
99,14,60.09,100.0,0.0,0.0
99,15,65.74,100.0,0.0,30.0
99,16,115.71,68.42105263157895,0.0,9.090622904148587
99,17,147.41,58.85197589036991,0.0,8.302643915244703
99,18,100.04,50.11235071642811,0.0,14.278619800064495
99,19,42.32,35.08222461109706,0.0,12.966908726687164
99,20,51.87,21.43284700405794,0.0,20.361204653855044
99,21,36.73,0.0,0.0,0.0
99,22,29.43,0.0,0.0,0.0
99,23,28.99,0.0,0.0,0.0
99,24,21.7,0.0,0.0,0.0
100,1,18.77,0.0,0.0,0.0
100,2,16.33,0.0,0.0,0.0
100,3,16.39,0.0,0.0,0.0
100,4,15.62,0.0,15.263157894736842,0.0
100,5,15.33,14.5,30.0,0.0
100,6,14.13,43.0,30.0,0.0
100,7,14.68,71.5,30.0,0.0
100,8,15.64,100.0,0.0,0.0
100,9,17.45,100.0,0.0,0.0
100,10,19.4,100.0,0.0,0.0
100,11,21.44,100.0,0.0,0.0
100,12,25.05,100.0,0.0,0.0
100,13,33.39,100.0,0.0,0.0
100,14,54.61,100.0,0.0,0.0
100,15,51.51,100.0,0.0,30.0
100,16,91.43,68.42105263157895,0.0,9.090622904148587
100,17,112.65,58.85197589036991,0.0,8.302643915244703
100,18,74.94,50.11235071642811,0.0,14.278619800064495
100,19,66.53,35.08222461109706,0.0,12.966908726687164
100,20,51.24,21.43284700405794,0.0,20.361204653855044
100,21,107.8,0.0,0.0,0.0
100,22,30.73,0.0,0.0,0.0
100,23,32.04,0.0,0.0,0.0
100,24,26.15,0.0,0.0,0.0
